Entry,Line,DTE,GDD,Precipitation,Seedwt,Day Length,Location,Year
1,CDC-Asterix,19,191.4025,31.8,24.80631277,15.48,Rosthern,2016
1,CDC-Asterix,19,191.4025,31.8,24.80631277,15.48,Rosthern,2016
1,CDC-Asterix,19,191.4025,31.8,24.80631277,15.48,Rosthern,2016
2,CDC-Rosie,24,248.966125,41.6,26.88953488,15.64,Rosthern,2016
2,CDC-Rosie,24,248.966125,41.6,26.88953488,15.64,Rosthern,2016
2,CDC-Rosie,19,191.4025,31.8,26.88953488,15.48,Rosthern,2016
3,Nov-56,19,191.4025,31.8,37.22117202,15.48,Rosthern,2016
3,Nov-56,19,191.4025,31.8,37.22117202,15.48,Rosthern,2016
3,Nov-56,24,248.966125,41.6,37.22117202,15.64,Rosthern,2016
4,CDC-Greenstar,19,191.4025,31.8,61.81818182,15.48,Rosthern,2016
4,CDC-Greenstar,19,191.4025,31.8,61.81818182,15.48,Rosthern,2016
4,CDC-Greenstar,24,248.966125,41.6,61.81818182,15.64,Rosthern,2016
5,CDC-Cherie,19,191.4025,31.8,26.96969697,15.48,Rosthern,2016
5,CDC-Cherie,19,191.4025,31.8,26.96969697,15.48,Rosthern,2016
5,CDC-Cherie,19,191.4025,31.8,26.96969697,15.48,Rosthern,2016
6,CDC-Glamis,19,191.4025,31.8,52.02143951,15.48,Rosthern,2016
6,CDC-Glamis,19,191.4025,31.8,52.02143951,15.48,Rosthern,2016
6,CDC-Glamis,19,191.4025,31.8,52.02143951,15.48,Rosthern,2016
7,CDC-Gold,24,248.966125,41.6,26.61231884,15.64,Rosthern,2016
7,CDC-Gold,27,286.250125,41.6,26.61231884,15.69,Rosthern,2016
7,CDC-Gold,19,191.4025,31.8,26.61231884,15.48,Rosthern,2016
8,CDC-Imax,19,191.4025,31.8,39.92592593,15.48,Rosthern,2016
8,CDC-Imax,19,191.4025,31.8,39.92592593,15.48,Rosthern,2016
8,CDC-Imax,24,248.966125,41.6,39.92592593,15.64,Rosthern,2016
9,CDC-Impower,19,191.4025,31.8,52.72727273,15.48,Rosthern,2016
9,CDC-Impower,19,191.4025,31.8,52.72727273,15.48,Rosthern,2016
9,CDC-Impower,19,191.4025,31.8,52.72727273,15.48,Rosthern,2016
10,CDC-KR-1,19,191.4025,31.8,48.86266094,15.48,Rosthern,2016
10,CDC-KR-1,19,191.4025,31.8,48.86266094,15.48,Rosthern,2016
10,CDC-KR-1,19,191.4025,31.8,48.86266094,15.48,Rosthern,2016
11,CDC-LeMay,27,286.250125,41.6,26.79738562,15.69,Rosthern,2016
11,CDC-LeMay,19,191.4025,31.8,26.79738562,15.48,Rosthern,2016
11,CDC-LeMay,24,248.966125,41.6,26.79738562,15.64,Rosthern,2016
12,CDC-Maxim,24,248.966125,41.6,33.46072187,15.64,Rosthern,2016
12,CDC-Maxim,19,191.4025,31.8,33.46072187,15.48,Rosthern,2016
12,CDC-Maxim,19,191.4025,31.8,33.46072187,15.48,Rosthern,2016
13,CDC-QG-1,19,191.4025,31.8,35.95132743,15.48,Rosthern,2016
13,CDC-QG-1,19,191.4025,31.8,35.95132743,15.48,Rosthern,2016
13,CDC-QG-1,24,248.966125,41.6,35.95132743,15.64,Rosthern,2016
14,CDC-Red-Rider,19,191.4025,31.8,39.40239044,15.48,Rosthern,2016
14,CDC-Red-Rider,19,191.4025,31.8,39.40239044,15.48,Rosthern,2016
14,CDC-Red-Rider,19,191.4025,31.8,39.40239044,15.48,Rosthern,2016
15,CDC-Redcoat,19,191.4025,31.8,37.06586826,15.48,Rosthern,2016
15,CDC-Redcoat,19,191.4025,31.8,37.06586826,15.48,Rosthern,2016
15,CDC-Redcoat,19,191.4025,31.8,37.06586826,15.48,Rosthern,2016
16,CDC-Redwing,19,191.4025,31.8,24.87329435,15.48,Rosthern,2016
16,CDC-Redwing,27,286.250125,41.6,24.87329435,15.69,Rosthern,2016
16,CDC-Redwing,27,286.250125,41.6,24.87329435,15.69,Rosthern,2016
17,CDC-Robin,19,191.4025,31.8,26.80076628,15.48,Rosthern,2016
